ENTITY,DATE,PRICE
CISCO SYSTEMS I,6/29/2007,27.85000038
CISCO SYSTEMS I,7/2/2007,27.88999939
CISCO SYSTEMS I,7/3/2007,28.10000038
CISCO SYSTEMS I,7/5/2007,28.37000084
CISCO SYSTEMS I,7/6/2007,28.46999931
CISCO SYSTEMS I,7/9/2007,28.44989967
CISCO SYSTEMS I,7/10/2007,28.30999947
CISCO SYSTEMS I,7/11/2007,28.76000023
CISCO SYSTEMS I,7/12/2007,29.79999924
CISCO SYSTEMS I,7/13/2007,29.88999939
CISCO SYSTEMS I,7/16/2007,29.88999939
CISCO SYSTEMS I,7/17/2007,29.72999954
CISCO SYSTEMS I,7/18/2007,29.44000053
CISCO SYSTEMS I,7/19/2007,29.94000053
CISCO SYSTEMS I,7/20/2007,29.59000015
CISCO SYSTEMS I,7/23/2007,30.26000023
CISCO SYSTEMS I,7/24/2007,29.76000023
CISCO SYSTEMS I,7/25/2007,29.90999985
CISCO SYSTEMS I,7/26/2007,29.67000008
CISCO SYSTEMS I,7/27/2007,28.96990013
CISCO SYSTEMS I,7/30/2007,29.48999977
CISCO SYSTEMS I,7/31/2007,28.90999985
CISCO SYSTEMS I,8/1/2007,29.77000046
CISCO SYSTEMS I,8/2/2007,30.12999916
CISCO SYSTEMS I,8/3/2007,29.45999908
CISCO SYSTEMS I,8/6/2007,29.5
CISCO SYSTEMS I,8/7/2007,29.69000053
CISCO SYSTEMS I,8/8/2007,31.68000031
CISCO SYSTEMS I,8/9/2007,31.39999962
CISCO SYSTEMS I,8/10/2007,31.39010048
CISCO SYSTEMS I,8/13/2007,30.82999992
CISCO SYSTEMS I,8/14/2007,30.26000023
CISCO SYSTEMS I,8/15/2007,29.92000008
CISCO SYSTEMS I,8/16/2007,29.29999924
CISCO SYSTEMS I,8/17/2007,29.98999977
CISCO SYSTEMS I,8/20/2007,29.76000023
CISCO SYSTEMS I,8/21/2007,30.10000038
CISCO SYSTEMS I,8/22/2007,30.26000023
CISCO SYSTEMS I,8/23/2007,30.27000046
CISCO SYSTEMS I,8/24/2007,30.72999954
CISCO SYSTEMS I,8/27/2007,31.10000038
CISCO SYSTEMS I,8/28/2007,30.40999985
CISCO SYSTEMS I,8/29/2007,31
CISCO SYSTEMS I,8/30/2007,31.43000031
CISCO SYSTEMS I,8/31/2007,31.92000008
CISCO SYSTEMS I,9/4/2007,32.31999969
CISCO SYSTEMS I,9/5/2007,32.22000122
CISCO SYSTEMS I,9/6/2007,31.84000015
CISCO SYSTEMS I,9/7/2007,31.52000046
CISCO SYSTEMS I,9/10/2007,31.73999977
CISCO SYSTEMS I,9/11/2007,32.15999985
CISCO SYSTEMS I,9/12/2007,31.7798996
CISCO SYSTEMS I,9/13/2007,31.51000023
CISCO SYSTEMS I,9/14/2007,31.55999947
CISCO SYSTEMS I,9/17/2007,31.5
CISCO SYSTEMS I,9/18/2007,32.04000092
CISCO SYSTEMS I,9/19/2007,32.09000015
CISCO SYSTEMS I,9/20/2007,32.20999908
CISCO SYSTEMS I,9/21/2007,32.29999924
CISCO SYSTEMS I,9/24/2007,31.87999916
CISCO SYSTEMS I,9/25/2007,32.43999863
CISCO SYSTEMS I,9/26/2007,32.99010086
CISCO SYSTEMS I,9/27/2007,33.22990036
CISCO SYSTEMS I,9/28/2007,33.12990189
CISCO SYSTEMS I,10/1/2007,32.99000168
CISCO SYSTEMS I,10/2/2007,33.00999832
CISCO SYSTEMS I,10/3/2007,32.45009995
CISCO SYSTEMS I,10/4/2007,32.15000153
CISCO SYSTEMS I,10/5/2007,32.64899826
CISCO SYSTEMS I,10/8/2007,32.70999908
CISCO SYSTEMS I,10/9/2007,33.08000183
CISCO SYSTEMS I,10/10/2007,33.27000046
CISCO SYSTEMS I,10/11/2007,32.79999924
CISCO SYSTEMS I,10/12/2007,32.92010117
CISCO SYSTEMS I,10/15/2007,32.79000092
CISCO SYSTEMS I,10/16/2007,32.29000092
CISCO SYSTEMS I,10/17/2007,32.45999908
CISCO SYSTEMS I,10/18/2007,32.68000031
CISCO SYSTEMS I,10/19/2007,31.5
CISCO SYSTEMS I,10/22/2007,31.37000084
CISCO SYSTEMS I,10/23/2007,31.54000092
CISCO SYSTEMS I,10/24/2007,31.26000023
CISCO SYSTEMS I,10/25/2007,31.18000031
CISCO SYSTEMS I,10/26/2007,31.89999962
CISCO SYSTEMS I,10/29/2007,32.40999985
CISCO SYSTEMS I,10/30/2007,32.61000061
CISCO SYSTEMS I,10/31/2007,33.06000137
CISCO SYSTEMS I,11/1/2007,32.18000031
CISCO SYSTEMS I,11/2/2007,32.50999832
CISCO SYSTEMS I,11/5/2007,33.08000183
CISCO SYSTEMS I,11/6/2007,34.08000183
CISCO SYSTEMS I,11/7/2007,32.75009918
CISCO SYSTEMS I,11/8/2007,29.62999916
CISCO SYSTEMS I,11/9/2007,28.57999992
CISCO SYSTEMS I,11/12/2007,29.11000061
CISCO SYSTEMS I,11/13/2007,30.13999939
CISCO SYSTEMS I,11/14/2007,29.70999908
CISCO SYSTEMS I,11/15/2007,29.29999924
CISCO SYSTEMS I,11/16/2007,29.94000053
CISCO SYSTEMS I,11/19/2007,29.43000031
CISCO SYSTEMS I,11/20/2007,29.04000092
CISCO SYSTEMS I,11/21/2007,28.25
CISCO SYSTEMS I,11/23/2007,28.69000053
CISCO SYSTEMS I,11/26/2007,27.49990082
CISCO SYSTEMS I,11/27/2007,27.48999977
CISCO SYSTEMS I,11/28/2007,28.04999924
CISCO SYSTEMS I,11/29/2007,28.14999962
CISCO SYSTEMS I,11/30/2007,28.02000046
CISCO SYSTEMS I,12/3/2007,27.56999969
CISCO SYSTEMS I,12/4/2007,26.95999908
CISCO SYSTEMS I,12/5/2007,27.47999954
CISCO SYSTEMS I,12/6/2007,27.79000092
CISCO SYSTEMS I,12/7/2007,27.45000076
CISCO SYSTEMS I,12/10/2007,27.65999985
CISCO SYSTEMS I,12/11/2007,28.02000046
CISCO SYSTEMS I,12/12/2007,28.79999924
CISCO SYSTEMS I,12/13/2007,29.05999947
CISCO SYSTEMS I,12/14/2007,28.64999962
CISCO SYSTEMS I,12/17/2007,27.95000076
CISCO SYSTEMS I,12/18/2007,28.14999962
CISCO SYSTEMS I,12/19/2007,28.19000053
CISCO SYSTEMS I,12/20/2007,28.28000069
CISCO SYSTEMS I,12/21/2007,28.60000038
CISCO SYSTEMS I,12/24/2007,28.71999931
CISCO SYSTEMS I,12/26/2007,28.37999916
CISCO SYSTEMS I,12/27/2007,27.79000092
CISCO SYSTEMS I,12/28/2007,27.55999947
CISCO SYSTEMS I,12/31/2007,27.06990051
CYPRESS SEMICON,1/3/2006,3.158987522
CYPRESS SEMICON,1/4/2006,3.3102386
CYPRESS SEMICON,1/5/2006,3.409632206
CYPRESS SEMICON,1/6/2006,3.411792994
CYPRESS SEMICON,1/9/2006,3.424757481
CYPRESS SEMICON,1/10/2006,3.381542683
CYPRESS SEMICON,1/11/2006,3.437721729
CYPRESS SEMICON,1/12/2006,3.431239605
CYPRESS SEMICON,1/13/2006,3.506865025
CYPRESS SEMICON,1/17/2006,3.459329128
CYPRESS SEMICON,1/18/2006,3.39450717
CYPRESS SEMICON,1/19/2006,3.455007553
CYPRESS SEMICON,1/20/2006,3.375060558
CYPRESS SEMICON,1/23/2006,3.467971802
CYPRESS SEMICON,1/24/2006,3.487418413
CYPRESS SEMICON,1/25/2006,3.405310869
CYPRESS SEMICON,1/26/2006,3.684044838
CYPRESS SEMICON,1/27/2006,3.619223118
CYPRESS SEMICON,1/30/2006,3.735902786
CYPRESS SEMICON,1/31/2006,3.658116341
CYPRESS SEMICON,2/1/2006,3.81801033
CYPRESS SEMICON,2/2/2006,3.757509708
CYPRESS SEMICON,2/3/2006,3.742384672
CYPRESS SEMICON,2/6/2006,3.867707014
CYPRESS SEMICON,2/7/2006,3.755348921
CYPRESS SEMICON,2/8/2006,3.828813791
CYPRESS SEMICON,2/9/2006,3.722938061
CYPRESS SEMICON,2/10/2006,3.692687988
CYPRESS SEMICON,2/13/2006,3.606258869
CYPRESS SEMICON,2/14/2006,3.597615719
CYPRESS SEMICON,2/15/2006,3.569526434
CYPRESS SEMICON,2/16/2006,3.632187366
CYPRESS SEMICON,2/17/2006,3.593294144
CYPRESS SEMICON,2/21/2006,3.521990061
CYPRESS SEMICON,2/22/2006,3.558722496
CYPRESS SEMICON,2/23/2006,3.586812258
CYPRESS SEMICON,2/24/2006,3.634348154
CYPRESS SEMICON,2/27/2006,3.837456942
CYPRESS SEMICON,2/28/2006,3.837456942
CYPRESS SEMICON,3/1/2006,3.982225895
CYPRESS SEMICON,3/2/2006,3.975743532
CYPRESS SEMICON,3/3/2006,3.906600237
CYPRESS SEMICON,3/6/2006,3.923886061
CYPRESS SEMICON,3/7/2006,3.80936718
CYPRESS SEMICON,3/8/2006,3.755348921
CYPRESS SEMICON,3/9/2006,3.729420424
CYPRESS SEMICON,3/10/2006,3.673241377
CYPRESS SEMICON,3/13/2006,3.725098848
CYPRESS SEMICON,3/14/2006,3.789921045
CYPRESS SEMICON,3/15/2006,3.893635988
CYPRESS SEMICON,3/16/2006,3.794242144
CYPRESS SEMICON,3/17/2006,3.78559947
CYPRESS SEMICON,3/20/2006,3.686205626
CYPRESS SEMICON,3/21/2006,3.668919802
CYPRESS SEMICON,3/22/2006,3.7121346
CYPRESS SEMICON,3/23/2006,3.748867035
CYPRESS SEMICON,3/24/2006,3.720777273
CYPRESS SEMICON,3/27/2006,3.751027822
CYPRESS SEMICON,3/28/2006,3.660277128
CYPRESS SEMICON,3/29/2006,3.729420424
CYPRESS SEMICON,3/30/2006,3.671080589
CYPRESS SEMICON,3/31/2006,3.662437916
CYPRESS SEMICON,4/3/2006,3.675402164
CYPRESS SEMICON,4/4/2006,3.630026579
CYPRESS SEMICON,4/5/2006,3.729420424
CYPRESS SEMICON,4/6/2006,3.811527967
CYPRESS SEMICON,4/7/2006,3.697009563
CYPRESS SEMICON,4/10/2006,3.640830517
CYPRESS SEMICON,4/11/2006,3.565204859
CYPRESS SEMICON,4/12/2006,3.701330662
CYPRESS SEMICON,4/13/2006,3.725098848
CYPRESS SEMICON,4/17/2006,3.731581211
CYPRESS SEMICON,4/18/2006,3.854742765
CYPRESS SEMICON,4/19/2006,3.997350931
CYPRESS SEMICON,4/20/2006,3.826653004
CYPRESS SEMICON,4/21/2006,3.770474434
CYPRESS SEMICON,4/24/2006,3.759670496
CYPRESS SEMICON,4/25/2006,3.807206869
CYPRESS SEMICON,4/26/2006,3.738063097
CYPRESS SEMICON,4/27/2006,3.690527201
CYPRESS SEMICON,4/28/2006,3.707813025
CYPRESS SEMICON,5/1/2006,3.709973812
CYPRESS SEMICON,5/2/2006,3.738063097
CYPRESS SEMICON,5/3/2006,3.772634745
CYPRESS SEMICON,5/4/2006,3.820171118
CYPRESS SEMICON,5/5/2006,3.802885294
CYPRESS SEMICON,5/8/2006,3.824492693
CYPRESS SEMICON,5/9/2006,3.796402931
CYPRESS SEMICON,5/10/2006,3.709973812
CYPRESS SEMICON,5/11/2006,3.524150848
CYPRESS SEMICON,5/12/2006,3.515508175
CYPRESS SEMICON,5/15/2006,3.39450717
CYPRESS SEMICON,5/16/2006,3.355613947
CYPRESS SEMICON,5/17/2006,3.249738216
CYPRESS SEMICON,5/18/2006,3.210844994
CYPRESS SEMICON,5/19/2006,3.264863253
CYPRESS SEMICON,5/22/2006,3.221648693
CYPRESS SEMICON,5/23/2006,3.228130817
CYPRESS SEMICON,5/24/2006,3.215166569
CYPRESS SEMICON,5/25/2006,3.312399387
CYPRESS SEMICON,5/26/2006,3.321042299
CYPRESS SEMICON,5/30/2006,3.221648693
CYPRESS SEMICON,5/31/2006,3.279988527
CYPRESS SEMICON,6/1/2006,3.303756475
CYPRESS SEMICON,6/2/2006,3.308078051
CYPRESS SEMICON,6/5/2006,3.292952776
CYPRESS SEMICON,6/6/2006,3.262702703
CYPRESS SEMICON,6/7/2006,3.178434134
CYPRESS SEMICON,6/8/2006,3.15034461
CYPRESS SEMICON,6/9/2006,3.124415874
CYPRESS SEMICON,6/12/2006,3.029343843
CYPRESS SEMICON,6/13/2006,2.940753698
CYPRESS SEMICON,6/14/2006,2.947236061
CYPRESS SEMICON,6/15/2006,3.089844227
CYPRESS SEMICON,6/16/2006,3.03366518
CYPRESS SEMICON,6/19/2006,2.977486134
CYPRESS SEMICON,6/20/2006,2.934271574
CYPRESS SEMICON,6/21/2006,3.046629667
CYPRESS SEMICON,6/22/2006,2.999093533
CYPRESS SEMICON,6/23/2006,3.003414869
CYPRESS SEMICON,6/26/2006,3.014218569
CYPRESS SEMICON,6/27/2006,2.94939661
CYPRESS SEMICON,6/28/2006,2.96020031
CYPRESS SEMICON,6/29/2006,3.012057781
CYPRESS SEMICON,6/30/2006,3.141701698
CYPRESS SEMICON,7/3/2006,3.128737211
CYPRESS SEMICON,7/5/2006,3.085522652
CYPRESS SEMICON,7/6/2006,3.11793375
CYPRESS SEMICON,7/7/2006,3.014218569
CYPRESS SEMICON,7/10/2006,2.945075274
CYPRESS SEMICON,7/11/2006,3.053111792
CYPRESS SEMICON,7/12/2006,2.999093533
CYPRESS SEMICON,7/13/2006,2.955878973
CYPRESS SEMICON,7/14/2006,2.906182051
CYPRESS SEMICON,7/17/2006,2.886735439
CYPRESS SEMICON,7/18/2006,2.925628662
CYPRESS SEMICON,7/19/2006,3.014218569
CYPRESS SEMICON,7/20/2006,3.109290838
CYPRESS SEMICON,7/21/2006,3.040147305
CYPRESS SEMICON,7/24/2006,3.120094299
CYPRESS SEMICON,7/25/2006,3.230291605
CYPRESS SEMICON,7/26/2006,3.230291605
CYPRESS SEMICON,7/27/2006,3.187077045
CYPRESS SEMICON,7/28/2006,3.286470652
CYPRESS SEMICON,7/31/2006,3.282149076
CYPRESS SEMICON,8/1/2006,3.210844994
CYPRESS SEMICON,8/2/2006,3.247577429
CYPRESS SEMICON,8/3/2006,3.318881512
CYPRESS SEMICON,8/4/2006,3.264863253
CYPRESS SEMICON,8/7/2006,3.238934517
CYPRESS SEMICON,8/8/2006,3.230291605
CYPRESS SEMICON,8/9/2006,3.213005781
CYPRESS SEMICON,8/10/2006,3.249738216
CYPRESS SEMICON,8/11/2006,3.180594921
CYPRESS SEMICON,8/14/2006,3.202202082
CYPRESS SEMICON,8/15/2006,3.251899004
CYPRESS SEMICON,8/16/2006,3.409632206
CYPRESS SEMICON,8/17/2006,3.396667957
CYPRESS SEMICON,8/18/2006,3.405310869
CYPRESS SEMICON,8/21/2006,3.327524424
CYPRESS SEMICON,8/22/2006,3.36209631
CYPRESS SEMICON,8/23/2006,3.321042299
CYPRESS SEMICON,8/24/2006,3.297274351
CYPRESS SEMICON,8/25/2006,3.284309864
CYPRESS SEMICON,8/28/2006,3.284309864
CYPRESS SEMICON,8/29/2006,3.312399387
CYPRESS SEMICON,8/30/2006,3.355613947
CYPRESS SEMICON,8/31/2006,3.379382133
CYPRESS SEMICON,9/1/2006,3.355613947
CYPRESS SEMICON,9/5/2006,3.368578434
CYPRESS SEMICON,9/6/2006,3.359935522
CYPRESS SEMICON,9/7/2006,3.370739222
CYPRESS SEMICON,9/8/2006,3.39450717
CYPRESS SEMICON,9/11/2006,3.353453398
CYPRESS SEMICON,9/12/2006,3.480936527
CYPRESS SEMICON,9/13/2006,3.489579201
CYPRESS SEMICON,9/14/2006,3.476614952
CYPRESS SEMICON,9/15/2006,3.461489916
CYPRESS SEMICON,9/18/2006,3.528472424
CYPRESS SEMICON,9/19/2006,3.487418413
CYPRESS SEMICON,9/20/2006,3.424757481
CYPRESS SEMICON,9/21/2006,3.452846766
CYPRESS SEMICON,9/22/2006,3.491739988
CYPRESS SEMICON,9/25/2006,3.619223118
CYPRESS SEMICON,9/26/2006,3.627866268
CYPRESS SEMICON,9/27/2006,3.697009563
CYPRESS SEMICON,9/28/2006,3.772634745
CYPRESS SEMICON,9/29/2006,3.839617729
CYPRESS SEMICON,10/2/2006,3.792081356
CYPRESS SEMICON,10/3/2006,3.811527967
CYPRESS SEMICON,10/4/2006,4.049208164
CYPRESS SEMICON,10/5/2006,4.181013107
CYPRESS SEMICON,10/6/2006,4.232870579
CYPRESS SEMICON,10/9/2006,4.2652812
CYPRESS SEMICON,10/10/2006,4.286888599
CYPRESS SEMICON,10/11/2006,4.347389221
CYPRESS SEMICON,10/12/2006,4.258799076
CYPRESS SEMICON,10/13/2006,4.291210175
CYPRESS SEMICON,10/16/2006,4.204780579
CYPRESS SEMICON,10/17/2006,4.165887833
CYPRESS SEMICON,10/18/2006,4.098905087
CYPRESS SEMICON,10/19/2006,3.638669729
CYPRESS SEMICON,10/20/2006,3.54359746
CYPRESS SEMICON,10/23/2006,3.513347387
CYPRESS SEMICON,10/24/2006,3.463650703
CYPRESS SEMICON,10/25/2006,3.521990061
CYPRESS SEMICON,10/26/2006,3.625705481
CYPRESS SEMICON,10/27/2006,3.550079823
CYPRESS SEMICON,10/30/2006,3.614901543
CYPRESS SEMICON,10/31/2006,3.627866268
CYPRESS SEMICON,11/1/2006,3.528472424
CYPRESS SEMICON,11/2/2006,3.493900776
CYPRESS SEMICON,11/3/2006,3.483097315
CYPRESS SEMICON,11/6/2006,3.569526434
CYPRESS SEMICON,11/7/2006,3.588973045
CYPRESS SEMICON,11/8/2006,3.569526434
CYPRESS SEMICON,11/9/2006,3.526311636
CYPRESS SEMICON,11/10/2006,3.524150848
CYPRESS SEMICON,11/13/2006,3.625705481
CYPRESS SEMICON,11/14/2006,3.716456175
CYPRESS SEMICON,11/15/2006,3.731581211
CYPRESS SEMICON,11/16/2006,3.729420424
CYPRESS SEMICON,11/17/2006,3.709973812
CYPRESS SEMICON,11/20/2006,3.690527201
CYPRESS SEMICON,11/21/2006,3.673241377
CYPRESS SEMICON,11/22/2006,3.77695632
CYPRESS SEMICON,11/24/2006,3.77695632
CYPRESS SEMICON,11/27/2006,3.655955553
CYPRESS SEMICON,11/28/2006,3.720777273
CYPRESS SEMICON,11/29/2006,3.7121346
CYPRESS SEMICON,11/30/2006,3.757509708
CYPRESS SEMICON,12/1/2006,3.660277128
CYPRESS SEMICON,12/4/2006,3.7121346
CYPRESS SEMICON,12/5/2006,3.731581211
CYPRESS SEMICON,12/6/2006,3.77695632
CYPRESS SEMICON,12/7/2006,3.694848776
CYPRESS SEMICON,12/8/2006,3.697009563
CYPRESS SEMICON,12/11/2006,3.677562952
CYPRESS SEMICON,12/12/2006,3.614901543
CYPRESS SEMICON,12/13/2006,3.571687222
CYPRESS SEMICON,12/14/2006,3.582490683
CYPRESS SEMICON,12/15/2006,3.582490683
CYPRESS SEMICON,12/18/2006,3.601937294
CYPRESS SEMICON,12/19/2006,3.57600832
CYPRESS SEMICON,12/20/2006,3.597615719
CYPRESS SEMICON,12/21/2006,3.51982975
CYPRESS SEMICON,12/22/2006,3.500383139
CYPRESS SEMICON,12/26/2006,3.485257626
CYPRESS SEMICON,12/27/2006,3.528472424
CYPRESS SEMICON,12/28/2006,3.534954786
CYPRESS SEMICON,12/29/2006,3.645152092
CYPRESS SEMICON,1/3/2007,3.630026579
CYPRESS SEMICON,1/4/2007,3.681884527
CYPRESS SEMICON,1/5/2007,3.634348154
CYPRESS SEMICON,1/8/2007,3.690527201
CYPRESS SEMICON,1/9/2007,3.722938061
CYPRESS SEMICON,1/10/2007,3.846099615
CYPRESS SEMICON,1/11/2007,3.891475201
CYPRESS SEMICON,1/12/2007,3.85042119
CYPRESS SEMICON,1/16/2007,3.774795532
CYPRESS SEMICON,1/17/2007,3.759670496
CYPRESS SEMICON,1/18/2007,3.653794765
CYPRESS SEMICON,1/19/2007,3.697009563
CYPRESS SEMICON,1/22/2007,3.645152092
CYPRESS SEMICON,1/23/2007,3.699170351
CYPRESS SEMICON,1/24/2007,3.81801033
CYPRESS SEMICON,1/25/2007,3.848260403
CYPRESS SEMICON,1/26/2007,3.960618496
CYPRESS SEMICON,1/29/2007,3.94549346
CYPRESS SEMICON,1/30/2007,3.990868568
CYPRESS SEMICON,1/31/2007,3.98654747
CYPRESS SEMICON,2/1/2007,4.036243916
CYPRESS SEMICON,2/2/2007,4.023279667
CYPRESS SEMICON,2/5/2007,4.075137138
CYPRESS SEMICON,2/6/2007,4.034083366
CYPRESS SEMICON,2/7/2007,4.105387211
CYPRESS SEMICON,2/8/2007,4.120512486
CYPRESS SEMICON,2/9/2007,4.088101387
CYPRESS SEMICON,2/12/2007,4.040565491
CYPRESS SEMICON,2/13/2007,4.072976589
CYPRESS SEMICON,2/14/2007,4.163727283
CYPRESS SEMICON,2/15/2007,4.148602009
CYPRESS SEMICON,2/16/2007,4.189655781
CYPRESS SEMICON,2/20/2007,4.178852081
CYPRESS SEMICON,2/21/2007,4.241513252
CYPRESS SEMICON,2/22/2007,4.304174423
CYPRESS SEMICON,2/23/2007,4.317138672
CYPRESS SEMICON,2/26/2007,4.256638527
CYPRESS SEMICON,2/27/2007,4.05136919
CYPRESS SEMICON,2/28/2007,4.107548237
CYPRESS SEMICON,3/1/2007,4.021119118
CYPRESS SEMICON,3/2/2007,3.910921812
CYPRESS SEMICON,3/5/2007,3.843939304
CYPRESS SEMICON,3/6/2007,3.904439449
CYPRESS SEMICON,3/7/2007,4.081619263
CYPRESS SEMICON,3/8/2007,4.152923107
CYPRESS SEMICON,3/9/2007,4.157244682
CYPRESS SEMICON,3/12/2007,4.280406475
CYPRESS SEMICON,3/13/2007,4.178852081
CYPRESS SEMICON,3/14/2007,4.14644146
CYPRESS SEMICON,3/15/2007,4.103226662
CYPRESS SEMICON,3/16/2007,4.053529739
CYPRESS SEMICON,3/19/2007,3.975743532
CYPRESS SEMICON,3/20/2007,4.021119118
CYPRESS SEMICON,3/21/2007,4.040565491
CYPRESS SEMICON,3/22/2007,4.016797543
CYPRESS SEMICON,3/23/2007,4.010314941
CYPRESS SEMICON,3/26/2007,4.025440216
CYPRESS SEMICON,3/27/2007,4.075137138
CYPRESS SEMICON,3/28/2007,4.109708786
CYPRESS SEMICON,3/29/2007,4.049208164
CYPRESS SEMICON,3/30/2007,4.008154392
CYPRESS SEMICON,4/2/2007,4.029761791
CYPRESS SEMICON,4/3/2007,4.079458237
CYPRESS SEMICON,4/4/2007,4.170208931
CYPRESS SEMICON,4/5/2007,4.176691532
CYPRESS SEMICON,4/9/2007,4.20045948
CYPRESS SEMICON,4/10/2007,4.209102154
CYPRESS SEMICON,4/11/2007,4.280406475
CYPRESS SEMICON,4/12/2007,4.338746071
CYPRESS SEMICON,4/13/2007,4.394925117
CYPRESS SEMICON,4/16/2007,4.466229439
CYPRESS SEMICON,4/17/2007,4.461907864
CYPRESS SEMICON,4/18/2007,4.535372734
CYPRESS SEMICON,4/19/2007,4.541854858
CYPRESS SEMICON,4/20/2007,4.58506918
CYPRESS SEMICON,4/23/2007,4.690945148
CYPRESS SEMICON,4/24/2007,4.716874123
CYPRESS SEMICON,4/25/2007,4.816267967
CYPRESS SEMICON,4/26/2007,4.941590309
CYPRESS SEMICON,4/27/2007,4.993447781
CYPRESS SEMICON,4/30/2007,4.930786133
CYPRESS SEMICON,5/1/2007,4.723356247
CYPRESS SEMICON,5/2/2007,4.719034672
CYPRESS SEMICON,5/3/2007,4.680141449
CYPRESS SEMICON,5/4/2007,4.725517273
CYPRESS SEMICON,5/7/2007,4.654212952
CYPRESS SEMICON,5/8/2007,4.665016651
CYPRESS SEMICON,5/9/2007,4.697427273
CYPRESS SEMICON,5/10/2007,4.58290863
CYPRESS SEMICON,5/11/2007,4.632605553
CYPRESS SEMICON,5/14/2007,4.587230206
CYPRESS SEMICON,5/15/2007,4.580748081
CYPRESS SEMICON,5/16/2007,4.636926651
CYPRESS SEMICON,5/17/2007,4.548336983
CYPRESS SEMICON,5/18/2007,4.610998154
CYPRESS SEMICON,5/21/2007,4.690945148
CYPRESS SEMICON,5/22/2007,4.706070423
CYPRESS SEMICON,5/23/2007,4.669338226
CYPRESS SEMICON,5/24/2007,4.505122662
CYPRESS SEMICON,5/25/2007,4.511604309
CYPRESS SEMICON,5/29/2007,4.556980133
CYPRESS SEMICON,5/30/2007,4.628283978
CYPRESS SEMICON,5/31/2007,4.639087677
CYPRESS SEMICON,6/1/2007,4.673659325
CYPRESS SEMICON,6/4/2007,4.634766579
CYPRESS SEMICON,6/5/2007,4.729838371
CYPRESS SEMICON,6/6/2007,4.643409252
CYPRESS SEMICON,6/7/2007,4.552658558
CYPRESS SEMICON,6/8/2007,4.652052402
CYPRESS SEMICON,6/11/2007,4.643409252
CYPRESS SEMICON,6/12/2007,4.574265957
CYPRESS SEMICON,6/13/2007,4.610998154
CYPRESS SEMICON,6/14/2007,4.760088921
CYPRESS SEMICON,6/15/2007,4.755767345
CYPRESS SEMICON,6/18/2007,4.809785366
CYPRESS SEMICON,6/19/2007,4.770892143
CYPRESS SEMICON,6/20/2007,4.913500309
CYPRESS SEMICON,6/21/2007,5.012894154
CYPRESS SEMICON,6/22/2007,5.105805397
CYPRESS SEMICON,6/25/2007,5.092841148
CYPRESS SEMICON,6/26/2007,5.008572578
CYPRESS SEMICON,6/27/2007,5.066912651
CYPRESS SEMICON,6/28/2007,5.047465801
CYPRESS SEMICON,6/29/2007,5.032341003
CYPRESS SEMICON,7/2/2007,5.179270267
CYPRESS SEMICON,7/3/2007,5.224645615
CYPRESS SEMICON,7/5/2007,5.224645615
CYPRESS SEMICON,7/6/2007,5.334843159
CYPRESS SEMICON,7/9/2007,5.384539604
CYPRESS SEMICON,7/10/2007,5.391022205
CYPRESS SEMICON,7/11/2007,5.35861063
CYPRESS SEMICON,7/12/2007,5.412629128
CYPRESS SEMICON,7/13/2007,5.460165501
CYPRESS SEMICON,7/16/2007,5.490415573
CYPRESS SEMICON,7/17/2007,5.490415573
CYPRESS SEMICON,7/18/2007,5.514183521
CYPRESS SEMICON,7/19/2007,5.4320755
CYPRESS SEMICON,7/20/2007,5.438558102
CYPRESS SEMICON,7/23/2007,5.557397842
CYPRESS SEMICON,7/24/2007,5.375896454
CYPRESS SEMICON,7/25/2007,5.291628361
CYPRESS SEMICON,7/26/2007,5.250574112
CYPRESS SEMICON,7/27/2007,5.276503086
CYPRESS SEMICON,7/30/2007,5.566040993
CYPRESS SEMICON,7/31/2007,5.414789677
CYPRESS SEMICON,8/1/2007,5.453682899
CYPRESS SEMICON,8/2/2007,5.464487076
CYPRESS SEMICON,8/3/2007,5.334843159
CYPRESS SEMICON,8/6/2007,5.321878433
CYPRESS SEMICON,8/7/2007,5.509861946
CYPRESS SEMICON,8/8/2007,5.961454391
CYPRESS SEMICON,8/9/2007,6.145116806
CYPRESS SEMICON,8/10/2007,5.823167801
CYPRESS SEMICON,8/13/2007,5.734578133
CYPRESS SEMICON,8/14/2007,5.637345314
CYPRESS SEMICON,8/15/2007,5.509861946
CYPRESS SEMICON,8/16/2007,5.317557335
CYPRESS SEMICON,8/17/2007,5.29378891
CYPRESS SEMICON,8/20/2007,5.35861063
CYPRESS SEMICON,8/21/2007,5.15334177
CYPRESS SEMICON,8/22/2007,5.397503853
CYPRESS SEMICON,8/23/2007,5.252735138
CYPRESS SEMICON,8/24/2007,5.267859936
CYPRESS SEMICON,8/27/2007,5.194395542
CYPRESS SEMICON,8/28/2007,5.040983677
CYPRESS SEMICON,8/29/2007,5.203038216
CYPRESS SEMICON,8/30/2007,5.216002464
CYPRESS SEMICON,8/31/2007,5.410468578
CYPRESS SEMICON,9/4/2007,5.598452091
CYPRESS SEMICON,9/5/2007,5.667595387
CYPRESS SEMICON,9/6/2007,5.754024506
CYPRESS SEMICON,9/7/2007,5.59196949
CYPRESS SEMICON,9/10/2007,5.656791687
CYPRESS SEMICON,9/11/2007,5.792917728
CYPRESS SEMICON,9/12/2007,5.74970293
